คำ,POS,ความหมาย
จ,?,พยัญชนะตัวที่ ๘ เรียกว่า จอ จาน เป็นอักษรกลาง ใช้เป็นพยัญชนะต้น และเป็นตัวสะกดในมาตรากดหรือแม่กด เช่น กิจ วินิจฉัย ตำรวจ.
จก,ก.,"ฉก เช่น ระวังงูจะจกเอา, ล้วง เช่น รู้สึกเหมือนกับว่ามีมือใครมาจกกระเป๋า, ควัก เช่น น้องคงแอบมาจกเงินไป ๕๐๐ บาท, ขุด เช่น จกแรง ๆ หน่อย ทำอย่างนี้พรุ่งนี้ก็ไม่ได้สักหลุม, คุ้ย, สับ เช่น เอาจอบจกลงไปตรงนั้นซิ"
จก,ก.,เอาตัวมา เช่น คุณต้องไปจกตัวเขามาให้ได้.
จกอบ,น.,"ภาษีสินค้าผ่านด่าน, ภาษีปากเรือ, จังกอบ ก็เรียก."
จง,*ก.,"เป็นคำช่วยกริยา บอกความบังคับ เช่น จงปฏิบัติตามระเบียบวินัย, หรือบอกความหวัง เช่น จงมีความสุขความเจริญ."
จ่ง,ว.,จง.
จ๋ง,น.,"เรียกลูกชายคนที่ ๑๐ ว่า ลูกจ๋ง, คู่กับ ลูกหญิงคนที่ ๑๐ ว่า ลูกอัง."
จงกรม,ก.,เดินไปมาโดยมีสติกำกับอย่างพระเดินเจริญกรรมฐาน เรียกว่า เดินจงกรม.
จงกรมแก้ว,น.,พระพุทธรูปปางหนึ่งยืนย่างพระบาทซ้าย พระหัตถ์ทั้ง ๒ ประสานพระเพลา มีเรือนแก้ว.
จงกล,น.,"บัว, บัวสาย, เช่น อันประดับด้วยอรพินธุเนานึก บุณฑรึกจงกล (ม. คำหลวง วนปเวสน์)"
จงกล,น.,สิ่งที่ทำให้มีรูปร่างคล้ายดอกบัวชนิดหนึ่ง สำหรับเป็นส่วนประกอบเครื่องใช้ เครื่องประดับตกแต่งต่าง ๆ เช่น จงกลเชิงเทียน จงกลปลายพระทวย จงกลปิ่น จงกลดาวเพดาน
จงกล,น.,ก้านของพู่ที่ประดับหัวม้าติดอยู่กับขลุมทั้ง ๒ ข้าง ตั้งขึ้นไป.
จงกลนี,น.,"บัว, บัวดอกคล้ายบัวขม มีเกสรซ้อนหลายชั้น แตกก้านต่อดอกแล้วมีดอกต่อกัน ๓ ดอกบ้าง ๔ ดอกบ้าง. (ทมิฬ เจ็ง ว่า แดง กาฬนีร ว่า บัว หมายความว่า บัวแดง)."
จงเกลียดจงชัง,ก.,ผูกใจเกลียดชังอย่างยิ่ง.
