คำ,POS,ความหมาย
ฐ,?,พยัญชนะตัวที่ ๑๖ เรียกว่า ฐอ ฐาน เป็นอักษรสูง ใช้เป็นพยัญชนะต้น และเป็นตัวสะกดในมาตรากดหรือแม่กด เช่น รัฐ อัฐ.
ฐกัด,ก.,"ตระกัด, ยินดี, เช่น ฐกัดนี้แก่เถ้าตุ่ยต่วมฤๅจตรู (ม. คำหลวง ชูชก)."
ฐากูร,น.,"รูปเคารพ, เทพเจ้าที่นับถือ."
ฐาน-,น.,ตำแหน่งหน้าที่ เช่น เธอต้องรับผิดชอบในฐานที่เป็นหัวหน้าห้อง
ฐาน-,น.,"หลักฐาน, ลำดับความเป็นอยู่ในสังคม เช่น ทุกคนยอมรับรู้ฐานะในสังคมของเขา."
ฐาน ๑,น.,"ที่ตั้ง เช่น ฐานทัพ, ที่รองรับ เช่น ฐานพระพุทธรูป."
ฐาน ๒,น.,ตำแหน่งหน้าที่ เช่น เธอต้องรับผิดชอบในฐานที่เป็นหัวหน้าห้อง
ฐาน ๒,น.,"หลักฐาน, ลำดับความเป็นอยู่ในสังคม เช่น ทุกคนยอมรับรู้ฐานะในสังคมของเขา."
ฐาน ๓,สัน.,เพราะ เช่น ถูกลงโทษฐานละเลยหน้าที่.
ฐาน ๔,น.,"เส้นหรือพื้นที่ซึ่งถือว่าเป็นส่วนรองรับรูปเรขาคณิต เช่น ฐานของสามเหลี่ยม ฐานของกรวย, จำนวนที่ใช้เป็นหลักในการสร้างจำนวนอื่น ๆ โดยการยกกำลังหรือหาค่าของลอการิทึม เช่น จำนวน ๓ ใน ๓^๔ (= ๘๑) จำนวน ๗ ใน log_7 49 (= ๒), จำนวนที่บอกปริมาณในแต่ละหลักของตัวเลข เช่น เมื่อ ๖๓๕ เป็นตัวเลขฐาน ๑๐ ใช้สัญลักษณ์ว่า ๖๓๕_๑๐ ซึ่งแทน ๕ + (๓ x ๑๐) + (๖ x ๑๐^๒) เมื่อ ๖๓๕ เป็นตัวเลขฐาน ๗ ใช้สัญลักษณ์ว่า ๖๓๕_๗ ซึ่งแทน ๕ + (๓ x ๗) + (๖ x ๗^๒)."
ฐานกรณ์,น.,ที่ตั้งและอวัยวะที่ทำให้เกิดเสียงในการออกเสียง.
ฐานเขียง,น.,ฐานรองชั้นล่างสำหรับรองฐานอื่น มีหน้ากระดานและลวดท้องไม้.
ฐานเชิงบาตร,น.,ฐานรูปเชิงบัวหน้ากระดาน.
ฐานเท้าสิงห์,น.,"ฐานรูปสมมุติจากสิงห์แบก, ฐานสิงห์ ก็เรียก."
ฐานบัทม์,น.,ฐานบัวหน้ากระดานบัวควํ่าบัวหงาย.
ฐานราก,น.,โครงสร้างตอนล่างสุดที่รองรับอาคารหรือสิ่งปลูกสร้าง
ฐานราก,น.,ส่วนของอาคารที่ใช้ถ่ายนํ้าหนักอาคารลงสู่ดิน.
ฐานสิงห์,น.,ฐานเท้าสิงห์.
ฐานะ,น.,ตำแหน่งหน้าที่ เช่น เธอต้องรับผิดชอบในฐานที่เป็นหัวหน้าห้อง
ฐานะ,น.,"หลักฐาน, ลำดับความเป็นอยู่ในสังคม เช่น ทุกคนยอมรับรู้ฐานะในสังคมของเขา."
ฐานันดร,น.,"ลำดับชั้นบุคคลในราชสกุลมี เจ้าฟ้า พระองค์เจ้า หม่อมเจ้า เป็นต้น, ลำดับชั้นยศบุคคลในราชการมี เจ้าพระยา พระยา พลเอก เป็นต้น."
ฐานันดรที่ ๔,น.,นักหนังสือพิมพ์.
ฐานานุกรม,น.,ลำดับตำแหน่งยศพระสงฆ์ที่พระราชาคณะมีอำนาจตั้งสมณศักดิ์ให้ตามทำเนียบ เช่น พระปลัด พระสมุห์ พระใบฎีกา เป็นฐานานุกรมของพระราชาคณะชั้นสามัญ พระครูปลัด พระครูสมุห์ พระครูใบฎีกา เป็นฐานานุกรมของพระราชาคณะชั้นราชขึ้นไป.
ฐานานุรูป,ว.,สมควรแก่ฐานะ.
ฐานานุศักดิ์,ว.,ตามควรแก่เกียรติศักดิ์.
