คำ,POS,ความหมาย
ย,?,พยัญชนะตัวที่ ๓๔ เรียกว่า ยอ ยักษ์ เป็นอักษรตํ่า ใช้เป็นพยัญชนะต้น และเป็นตัวสะกดในมาตราเกยหรือแม่เกย เช่น ลุย สาย.
ยก ๑,ก.,เอาขึ้นให้สูงจากที่เดิมทั้งโดยตรงและโดยปริยาย
ยก ๑,ก.,"เคลื่อนไป, พากันไป, เช่น ยกทัพ ยกพวก"
ยก ๑,ก.,"งดเว้น, เพิกถอน, เช่น ยกโทษ ยกภาษี ยกคำสั่ง"
ยก ๑,ก.,มอบ เช่น ยกลูกสาวให้ ยกสมบัติให้
ยก ๑,ก.,อ้าง เช่น ยกตัวอย่าง.
ยก ๑,น.,เรียกผ้าไหมชนิดหนึ่งที่ทอยกเป็นดอกให้เป็นลายเด่นขึ้น ว่า ผ้ายก.
ยก ๒,น.,มาตราวัดไม้ คือ หน้ากว้าง ๑ ศอก ยาว ๑๖ วา หนา ๑ นิ้ว เป็น ๑ ยก ตามอัตราไม้นิ้ว
ยก ๒,น.,กำหนดเวลาระยะหนึ่ง ๆ หรือจำนวนหนึ่ง เช่น มวยยกหนึ่งกำหนด ๒-๓ นาที เฆี่ยนยกหนึ่งกำหนด ๓๐ ที
ยก ๒,น.,กระดาษแผ่นหนึ่งขนาด ๓๑ x ๔๒ นิ้ว ถ้าพิมพ์ได้ ๔ หน้า เรียกว่า ขนาด ๔ หน้ายก ถ้าพิมพ์ได้ ๘ หน้า ๑๖ หน้า หรือ ๓๒ หน้า เรียกว่า ขนาด ๘ หน้ายก ๑๖ หน้ายก หรือ ๓๒ หน้ายก
ยก ๒,น.,กำหนดเวลาที่พระรูปหนึ่ง ๆ เทศน์ ๓ วันบ้าง ๗ วันบ้าง เรียกว่า ยกหนึ่ง เป็นต้น.
ยกกระบัตร,น.,ตำแหน่งข้าราชการสังกัดกระทรวงวัง มีหน้าที่ออกไปประจำอยู่ตามหัวเมืองเพื่อสอดส่องอรรถคดี
ยกกระบัตร,น.,"ตำแหน่งเจ้าพนักงานเกี่ยวกับอรรถคดี ตรงกับ พนักงานอัยการ หรือ อัยการ ในปัจจุบัน, ยกบัตร หรือ พนักงานรักษาพระอัยการ ก็เรียก"
ยกกระบัตร,น.,เจ้าหน้าที่ในการจัดหาเครื่องใช้ของทหาร
ยกกระบัตร,น.,เขียนเป็น ยุกกระบัตร ก็มี.
ยกกระเปาะ,ก.,ยกขอบขึ้นเป็นรูปทรงกระบอกขนาดเล็ก เพื่อใช้ฝังเพชรพลอยในงานโลหะรูปพรรณ.
ยกกลีบ,ก.,"ยกกลีบผ้าโจงกระเบนข้างหลังให้โก่งขึ้น, รีดกางเกงตามแนวพับด้านหน้าและด้านหลังขาให้เป็นสันขึ้น."
ยกเก็จ,ก.,"ทำเก็จให้ยื่นออกมาจากฝาผนัง กำแพง ฐาน หรือเชิงกลอน, คู่กับ ย่อเก็จ."
ยกครัว,ว.,หมดทั้งครอบครัว เช่น ตายยกครัว.
ยกครู,ก.,"ทำพิธีบูชาครูเป็นประจำปี กล่าวคือ นำขันล้างหน้า ผ้าขาว เงิน ไปบูชาครูเป็นการคำนับ, ทำพิธีมอบตัวให้เป็นศิษย์ของครู กล่าวคือ นำดอกไม้ ธูป เทียน หญ้าแพรก ดอกมะเขือ ไปบูชาครู."
ยกเครื่อง,ก.,ซ่อมใหญ่เครื่องยนต์ของรถยนต์หรือเรือยนต์เป็นต้น.
ยกเค้า,ก.,เอาต้นทุนหรือกองทุนไปหมด (ใช้แก่การพนัน) เช่น แทงยกเค้า
ยกเค้า,ก.,ขโมยทรัพย์สินไปหมด เช่น เขาถูกยกเค้า.
ยกตนข่มท่าน,ก.,"ยกย่องตัวเองและข่มผู้อื่น, พูดทับถมผู้อื่นแสดงให้เห็นว่าตัวเหนือกว่า."
ยกตัวขึ้นเหนือลม,ก.,"ปัดความผิดให้พ้นตัว, ยกตัวเองให้พ้นผิด, ยกตนเหนือคนอื่น."
ยกทรง,น.,เสื้อชั้นในหญิงที่ยกเต้านมเพื่อให้ได้รูปทรง.
ยกธงขาว,ก.,ยอมแพ้.
ยกนะ,น.,ตับ.
ยกนิ้ว,ก.,ยอมให้เป็นเยี่ยม.
ยกบัตร,น.,"ตำแหน่งเจ้าพนักงานเกี่ยวกับอรรถคดี ตรงกับ พนักงานอัยการ หรือ อัยการ ในปัจจุบัน, ยกกระบัตร หรือ พนักงานรักษาพระอัยการ ก็เรียก, เขียนเป็น ยกบัตร์ ก็มี."
ยกพื้น,น.,พื้นที่สูงกว่าบริเวณโดยรอบ.
ยกพื้น,ก.,ทำพื้นให้สูงขึ้น.
ยกฟ้อง,ก.,พิพากษาให้คดีตกไป มีผลให้ผู้ฟ้องแพ้คดี.
ยกภูเขาออกจากอก,ก.,"โล่งอก, หมดวิตกกังวล, ปลดเปลื้องภาระที่หนักอกหนักใจให้หมดไป."
ยกมือ,ก.,แสดงว่าเห็นด้วย.
ยกเมฆ,ก.,"เพ่งดูเมฆเมื่อเห็นเป็นรูปอะไรแล้ว ก็ถือเป็นนิมิตเพื่อทำนายว่าดีหรือร้าย เช่นในเวลาจะยกทัพ ถ้าเห็นเมฆเป็นรูปพระนารายณ์ ก็ถือว่าเป็นนิมิตที่ดี ควรยกทัพได้ เช่น ตรงเข้าไปในป่าแล้วปลุกตัว เป่าทั่วด้วยคาถาประกาศิต ขยับยืนยกเมฆดูนิมิต เห็นรูปนารายณ์เรืองฤทธิ์ติดอัมพร (ขุนช้างขุนแผน), ถ้าเห็นเมฆเป็นรูปคนหัวขาดหรือแขนขาดขาขาด เป็นนิมิตไม่ดี ไม่ควรยกทัพ แม้ผู้ทรงวิทยาคุณอาจบริกรรมต่อหัวหรือแขนขาให้สมบูรณ์ได้ ถึงกระนั้นก็ไม่ถือว่าเป็นนิมิตที่ดี ไม่ควรยกทัพ เช่น กอดอกยกเมฆดูนิมิต ก็วิปริตเป็นรูปคนหัวหาย จะยกต่อคอแขนไม่ติดกาย เถนสำคัญมั่นหมายไม่คืนมา (ขุนช้างขุนแผน)"
ยกเมฆ,ก.,"เดาเอา, นึกคาดเอาเอง, กุเรื่องขึ้น."
ยกยอ,ก.,"ยกย่อง, สรรเสริญ, พูดส่งเสริมให้ดีขึ้น"
ยกยอ,ก.,ยกย่องเกินความจริง.
ยกย่อง,ก.,เชิดชู.
ยกยอด,ก.,ทำพิธีเอายอดเมรุยอดปราสาทขึ้น
ยกยอด,ก.,เก็บเอาสิ่งที่ทำค้างไว้ไปทำให้เสร็จในคราวเดียวกัน
ยกยอด,ก.,เก็บเอาความเจ็บแค้นไว้แก้แค้นในคราวเดียว
ยกยอด,ก.,โอนจำนวนเงินจากหน้าหนึ่งไปอีกหน้าหนึ่ง.
ยกยอปอปั้น,ก.,"ยกให้, มอบให้, เช่น ยกยอปอปั้นลูกสาวให้เขาไป"
ยกยอปอปั้น,ก.,ยกย่องเกินจริง เช่น ยกยอปอปั้นให้เป็นคุณหญิง.
ยกเลิก,ก.,"เพิกถอน, ไม่ใช้ต่อไป, (กฎ) ทำให้สิ้นผลเพื่อไม่ให้ใช้ต่อไป."
ยกเว้น,ก.,"ไม่เกี่ยวด้วย, กันเอาออก, ยอมให้เป็นพิเศษ."
ยกเว้น,บ.,"นอกจาก, เว้นแต่, เว้นเสียแต่."
ยกไว้,ก.,"งดไว้, พักไว้, หยุดไว้."
ยกหยิบ,ก.,หยิบยก เช่น จะยกหยิบธิบดีเป็นที่ตั้ง (นิ. ภูเขาทอง).
ยกหางตัวเอง,ก.,ยกตนเองว่าดีว่าเก่ง.
ยกเหลี่ยม,ก.,ยกหน้ากระดานขึ้นเป็นสันคมไปทางยาว เช่น ยกเหลี่ยมอกเลาของบานประตู.
ยกใหญ่,ว.,"มากมาย, เป็นการใหญ่, เช่น ร้องไห้เสียยกใหญ่."
ยง ๑,ว.,"อร่ามเรือง, มักใช้เป็นส่วนท้ายของสมาส เช่น โฉมยง ยุพยง."
ยง ๒,ว.,"ยั่งยืน, มั่นคง, คงทน, ยืนนาน, เช่น อยู่ยงคงกระพัน ยืนยง."
ยง ๓,ว.,"กล้าหาญ เช่น ยงยุทธ์ เยี่ยมยง, เก่งกล้าสามารถ เช่น ตัวยง."
ยงโย่,ก.,"กิริยาที่นั่งยอง ๆ หรือยืนขยับตัวขึ้น ๆ ลง ๆ ก้ม ๆ เงย ๆ ไม่เป็นระเบียบ, โยงโย่ ก็เรียก."
ยงโย่ยงหยก,ก.,กิริยาที่จะยืนก็ไม่ใช่จะนั่งก็ไม่เชิง.
ยชุรเวท,น.,"ชื่อคัมภีร์ที่ ๒ ของพระเวท กล่าวถึงพิธีบูชาสำคัญหลายพิธี เช่น พิธีราชสูยะ พิธีอัศวเมธ รายละเอียดในการประกอบพิธีและเรื่องเล่าแต่งเป็นร้อยแก้ว ส่วนบทสวดเป็นฉันท์นำมาจากฤคเวท. (ส.). (ดู เวท, เวท- ประกอบ)."
ยติ ๑,น.,"ผู้สำรวมอินทรีย์, พระภิกษุ."
ยติ ๒,น.,การหยุดเป็นจังหวะตามกำหนดในการอ่านฉันท์.
ยติภังค์,น.,โทษของฉันท์อย่างหนึ่ง คือ คำไม่หมดตรงที่กำหนดไว้ตามข้อบังคับ แต่เลยไปวรรคหลัง เช่น ปางเมื่อพระองค์ปรมพุท- ธวิสุทธศาสดา
ยติภังค์,น.,"เครื่องหมายขีดสั้น - ใช้เป็นเครื่องหมายให้รู้ว่าพยางค์หน้ากับพยางค์หลังนั้นติดกันหรือเป็นคำเดียวกัน ตัวที่เขียนแยกนั้นจะอยู่ในบรรทัดเดียวกันหรือคนละบรรทัดก็ได้, เขียนเป็น ยัติภังค์ ก็มี."
ยถากรรม,ว.,"ตามบุญตามกรรม, ตามแต่จะเป็นไป."
ยถาภูตญาณ,น.,ความรู้ตามความเป็นจริง.
ย่น,ก.,"ร่นให้สั้นหรือให้เร็วเข้า เช่น ย่นหนทาง ย่นเวลา, หดร่นเข้าไป เช่น คอย่น, ร่นเป็นริ้วรอย เช่น หน้าย่น, ไม่เรียบ เช่น เสื้อผ้าย่น."
ยนต์,น.,"เครื่องกลไก, เครื่องจักรที่ให้กำเนิดพลังงานหรือทำให้วัตถุเคลื่อนที่."
ยนตร์,น.,"เครื่องกลไก, เครื่องจักรที่ให้กำเนิดพลังงานหรือทำให้วัตถุเคลื่อนที่."
ย่นย่อ,ว.,ทำให้สั้น เช่น กล่าวโดยย่นย่อพอได้ความ
ย่นย่อ,ว.,ท้อถอย เช่น อย่าได้ย่นย่อ
ย่นย่อ,ว.,ย่อย่น ก็ว่า.
ยม-,น.,เทพเจ้าผู้เป็นใหญ่ประจำโลกของคนตาย
ยม-,น.,"ชื่อดาวเคราะห์แคระในระบบสุริยะ มองไม่เห็นด้วยตาเปล่า อยู่ห่างดวงอาทิตย์ประมาณ ๕,๙๐๐ ล้านกิโลเมตร มีเส้นผ่าศูนย์กลางอยู่ระหว่าง ๒,๕๘๐ ถึง ๓,๕๓๐ กิโลเมตร ทางโคจรเป็นวงรีมาก ทำให้ส่วนหนึ่งของทางโคจรอยู่ภายในวงโคจรของดาวเนปจูน, ดาวพลูโต ก็เรียก."
ยม ๑,ก.,ร้องไห้.
ยม ๒,น.,เทพเจ้าผู้เป็นใหญ่ประจำโลกของคนตาย
ยม ๒,น.,"ชื่อดาวเคราะห์แคระในระบบสุริยะ มองไม่เห็นด้วยตาเปล่า อยู่ห่างดวงอาทิตย์ประมาณ ๕,๙๐๐ ล้านกิโลเมตร มีเส้นผ่าศูนย์กลางอยู่ระหว่าง ๒,๕๘๐ ถึง ๓,๕๓๐ กิโลเมตร ทางโคจรเป็นวงรีมาก ทำให้ส่วนหนึ่งของทางโคจรอยู่ภายในวงโคจรของดาวเนปจูน, ดาวพลูโต ก็เรียก."
ยม ๓,น.,ชื่อไม้ต้นหลายชนิดหลายสกุล ในวงศ์ Meliaceae เช่น ยมหิน (Chukrasia tabularisA. Juss.) ยมหอม (Toona ciliataM. Roem.).
ยมก,น.,"คู่, แฝด, ๒ ชั้น"
ยมก,น.,เรียกเครื่องหมายรูปดังนี้ ๆ ว่า ไม้ยมก สำหรับอ่านซํ้าความหรือซํ้าคำข้างหน้า ๒ หน.
ยมกปาฏิหาริย์,น.,ปาฏิหาริย์ที่แสดงเป็นคู่ ๆ เป็นปาฏิหาริย์ที่พระพุทธเจ้าทรงกระทำที่ต้นมะม่วงซึ่งเรียกว่าคัณฑามพพฤกษ์ คือ ทรงบันดาลท่อนํ้าท่อไฟออกจากส่วนของพระกายเป็นคู่ ๆ กัน.
ยมขันธ์,น.,ชื่อยามที่เป็นอัปมงคล.
ยมโดย,น.,ชื่อเฟินอิงอาศัยชนิด Lycopodium squarrosum J.R. Forst. ในวงศ์ Lycopodiaceae.
ยมโดย,น.,ชื่อพรรณไม้ในวรรณคดีมีกลิ่นหอม.
ยมทัณฑ์,น.,ไม้อาญาสิทธิ์ของพระยม.
ยมทูต,น.,ผู้นำคนตายไปยังบัลลังก์พระยมเพื่อรอคำตัดสิน.
ยมนา,น.,"แม่นํ้าใหญ่, ชื่อแม่นํ้าสายหนึ่งในอินเดีย คือ แม่นํ้ายมุนา ซึ่งเรียกเพี้ยนเป็น ชุมนา ก็มี."
ยมบาล,น.,เจ้าพนักงานเมืองนรก มีหน้าที่ลงโทษทรมานคนที่ตกนรกตามคำสั่งของพญายม.
ยมราช,น.,เทพผู้เป็นใหญ่ประจำยมโลก.
ยมล,น.,คู่.
ยมโลก,น.,โลกของพระยม
ยมโลก,น.,โลกของคนตาย.
ยมะ ๑,ก.,สำรวม.
ยมะ ๒,น.,"คู่, แฝด."
ยรรยง,ว.,"งามสง่า, กล้าหาญ."
ยรรยอง,ว.,"สุกใส, ยอง หรือ ยะยอง ก็ใช้."
ยล,ก.,มองดู.
ยวกสา,น.,นํ้าประสานดีบุก.
ยวง,น.,"เนื้อในของขนุนที่หุ้มเมล็ด เรียกว่า ยวงขนุน, ลักษณนามเรียกเนื้อในของขนุน ว่า ขนุนยวงหนึ่ง ขนุน ๒ ยวง"
ยวง,น.,"เรียกลักษณะของเงินบริสุทธิ์ที่ละลายคว้างอยู่ในเบ้า มีสีขาวผ่องเป็นมันปลาบ ว่า เงินยวง, โดยปริยายเรียกสิ่งที่มีลักษณะย้อยยืดลงมาเป็นแนวยาว ๆ เช่น ฝีถอนยวง ขี้มูกเป็นยวง."
ยวง,ว.,เรียกสีขาวผ่องเป็นมันปลาบเหมือนสีเงินที่ละลายคว้างอยู่ในเบ้า ว่า สีเงินยวง.
ยวด,ว.,"เป็นที่สุด, มักใช้คู่กับคำอื่น เช่น ยวดยง ยวดยิ่ง ยิ่งยวด."
ยวดยง,ว.,"เชี่ยวชาญที่สุด, เก่งที่สุด."
ยวดยาน,น.,เครื่องขับขี่มีรถและเรือเป็นต้น.
ยวดยิ่ง,ว.,"เยี่ยมที่สุด, มากที่สุด, ยิ่งยวด ก็ว่า."
ยวน ๑,น.,ชื่อชนชาติกรีก ซึ่งชาวอินเดียเรียกเพี้ยนมาจากคำ Ionia
ยวน ๑,น.,"ชื่อเรียกชาวไทยทางล้านนา, เพี้ยนเป็น เยาวนะ โยน หรือ โยนก ก็มี."
ยวน ๒,ก.,"ยั่ว, ล่อ, ชวนให้เพลิน, ชวนให้ยินดี, เช่น ยวนตา ยวนใจ"
ยวน ๒,ก.,ก่อกวนให้เกิดกิเลสหรือโทสะ.
ยวนยี,ก.,"เคล้าคลึงชวนให้กำเริบรัก, คลึงเคล้าให้เป็นที่พอใจ"
ยวนยี,ก.,"ก่อกวนให้เกิดกิเลสโทสะ, ยียวน ก็ว่า."
ยวบ,ก.,อาการที่ไหวจะยุบลง เช่น นอกชานยวบ.
ยวบ ๆ,ว.,อาการเคลื่อนไหวขึ้นลงตามแนวนอน เช่น สะพานยวบ ๆ.
ยวบยาบ,ว.,"อาการเดินหนัก ๆ ช้า ๆ ทำให้พื้นไหวเยือก ๆ, อาการที่พื้นยุบขึ้นยุบลง เช่น เดินบนพื้นฟากยวบยาบ."
ย้วย,ก.,"เบี่ยงหรือเลี่ยงจากแนวปรกติ ทำให้ยาวยื่นเกินไป เช่น กระโปรงย้วย ผ้าย้วย, ให้บิดไปบิดมา โค้งไปโค้งมา เสี้ยวไป เฉไปเฉมา เช่น แถวย้วย แม่น้ำย้วย."
ยวรยาตร,ก.,ยุรยาตร.
ยวะ,น.,"ข้าว, ข้าวเหนียว."
ยวา,น.,"ข้าว, ข้าวเหนียว."
ยวาคุ,น.,ยาคู.
ยศ,น.,"ความยกย่องนับถือเกียรติของตน, เกียรติคุณ, ฐานันดรที่พระมหากษัตริย์ทรงพระกรุณาโปรดเกล้าฯ พระราชทานแก่บุคคลใดบุคคลหนึ่ง มีสูงต่ำตามลำดับกันไป"
ยศ,น.,"เครื่องหมายพิเศษที่พระมหากษัตริย์ทรงพระกรุณาโปรดเกล้าฯ ให้สร้างขึ้นเพื่อพระราชทานแก่ผู้มีฐานันดร มีสูงต่ำตามลำดับกันไป, เครื่องกำหนดหมายฐานะหรือชั้นของบุคคล."
ยศ,ว.,ที่แสดงฐานะหรือชั้น เช่น พัดยศ.
ยศช้างขุนนางพระ,น.,ยศที่ไม่สำคัญ ไม่จริงจัง และไม่สามารถให้คุณให้โทษแก่ใครได้.
ยศอย่าง,น.,"การทำตามแบบอย่างผู้มียศ, การถือยศ ถือศักดิ์."
ยโส,ก.,เย่อหยิ่งเพราะถือตัวว่ามียศ มีปัญญา มีความรู้ มีกำลัง มีทรัพย์ ฯลฯ.
ย่อ,ก.,"ยอบลง เช่น ย่อตัว ย่อเข่า, ลดให้สั้นหรือเล็กลง เช่น ย่อความ ย่อส่วน"
ย่อ,ก.,"ทำให้ยุบเข้าไป, ทำให้จมลึกเข้าไป, เช่น ย่อเก็จ ย่อมุม."
ยอ ๑,น.,ชื่อไม้ต้นชนิด Morinda citrifolia L. ในวงศ์ Rubiaceae แก่นและรากสีเหลืองใช้ย้อมผ้า ผลและใบกินได้.
ยอ ๒,ก.,กล่าวคำเพื่อเชิดชู เช่น ยอพระเกียรติ หรือเพื่อให้ชอบใจ เช่น เด็กชอบให้ยอ
